CO_AUTH_PERMISSION_ID;CO_AUTH_FUNCTION_ID
1;1
2;1
3;1
10;1
11;9
12;10
12;12
13;11
14;12
15;13
16;14
17;17
18;16
19;15
20;18
21;19
21;26
21;27
22;22
23;21
24;20
24;22
25;23
26;26
27;27
28;24
29;25
30;28
1;3005
2;3005
1090;1110
1100;1110
1110;1110
1111;1110
1120;1121
1121;1121
1130;1121
1131;1121
1020;1010
