CO_AUTH_FUNCTION_ID;CO_AUTH_GROUP_ID
1;1
2;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
3005;2
1110;1
1121;1
1010;1
